Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,08:00:00 pm,0,64.5356,7.304
7/17/2019,08:15:00 pm,0,64.5499,7.198
7/17/2019,08:30:00 pm,0,64.5312,7.092
7/17/2019,08:45:00 pm,0,64.5459,6.987
7/17/2019,09:00:00 pm,0,64.5657,6.887
7/17/2019,09:15:00 pm,0,64.5754,6.798
7/17/2019,09:30:00 pm,0,64.5608,6.713
7/17/2019,09:45:00 pm,0,64.5658,6.629
7/17/2019,10:00:00 pm,0,64.5485,6.558
7/17/2019,10:15:00 pm,0,64.5566,6.479
7/17/2019,10:30:00 pm,0,64.5486,6.409
7/17/2019,10:45:00 pm,0,64.5740,6.348
7/17/2019,11:00:00 pm,0,64.5670,6.279
7/17/2019,11:15:00 pm,0,64.6021,6.210
7/17/2019,11:30:00 pm,0,64.5848,6.157
7/17/2019,11:45:00 pm,0,64.5675,6.093
7/18/2019,12:00:00 am,0,64.5896,6.036
7/18/2019,12:15:00 am,0,64.5768,5.970
7/18/2019,12:30:00 am,0,64.5663,5.901
7/18/2019,12:45:00 am,0,64.5401,5.835
7/18/2019,01:00:00 am,0,64.5234,5.781
7/18/2019,01:15:00 am,0,64.5242,5.721
7/18/2019,01:30:00 am,0,64.4981,5.662
7/18/2019,01:45:00 am,0,64.4867,5.612
7/18/2019,02:00:00 am,0,64.4754,5.563
7/18/2019,02:15:00 am,0,64.4758,5.510
7/18/2019,02:30:00 am,0,64.4545,5.460
7/18/2019,02:45:00 am,0,64.4234,5.421
7/18/2019,03:00:00 am,0,64.4017,5.390
7/18/2019,03:15:00 am,0,64.4201,5.355
7/18/2019,03:30:00 am,0,64.4090,5.323
7/18/2019,03:45:00 am,0,64.3908,5.289
7/18/2019,04:00:00 am,0,64.3929,5.267
7/18/2019,04:15:00 am,0,64.3909,5.240
7/18/2019,04:30:00 am,0,64.3994,5.203
7/18/2019,04:45:00 am,0,64.3942,5.174
7/18/2019,05:00:00 am,0,64.3915,5.159
7/18/2019,05:15:00 am,0,64.3929,5.137
7/18/2019,05:30:00 am,0,64.4053,5.120
7/18/2019,05:45:00 am,0,64.4309,5.097
7/18/2019,06:00:00 am,0,64.3984,5.071
7/18/2019,06:15:00 am,0,64.4154,5.047
7/18/2019,06:30:00 am,0,64.4201,5.031
7/18/2019,06:45:00 am,0,64.4349,5.024
7/18/2019,07:00:00 am,0,64.4096,5.016
7/18/2019,07:15:00 am,0,64.4507,5.018
7/18/2019,07:30:00 am,0,64.4597,5.035
7/18/2019,07:45:00 am,0,64.4764,5.027
7/18/2019,08:00:00 am,0,64.4855,5.023
7/18/2019,08:15:00 am,0,64.4682,5.050
7/18/2019,08:30:00 am,0,64.4826,5.087
7/18/2019,08:45:00 am,0,64.5105,5.152
7/18/2019,09:00:00 am,0,64.5429,5.284
7/18/2019,09:15:00 am,0,64.5377,5.547
7/18/2019,09:30:00 am,0,64.5466,5.710
7/18/2019,09:45:00 am,0,64.5324,5.958
7/18/2019,10:00:00 am,0,64.5642,6.181
7/18/2019,10:15:00 am,0,64.5785,6.458
7/18/2019,10:30:00 am,0,64.5793,6.725
7/18/2019,10:45:00 am,0,64.6043,6.974
7/18/2019,11:00:00 am,0,64.6593,7.314
7/18/2019,11:15:00 am,0,64.6336,7.669
7/18/2019,11:30:00 am,0,64.5984,7.997
7/18/2019,11:45:00 am,0,64.6486,8.247
7/18/2019,12:00:00 pm,0,64.6458,8.377
7/18/2019,12:15:00 pm,0,64.6719,8.573
7/18/2019,12:30:00 pm,0,64.6464,8.991
7/18/2019,12:45:00 pm,0,64.5940,9.370
7/18/2019,01:00:00 pm,0,64.6693,9.671
7/18/2019,01:15:00 pm,0,64.6405,9.790
7/18/2019,01:30:00 pm,0,64.6314,9.779
7/18/2019,01:45:00 pm,0,62.5794,9.860
7/18/2019,02:00:00 pm,0,64.4572,10.142
7/18/2019,02:15:00 pm,0,64.4259,10.090
7/18/2019,02:30:00 pm,0,64.4002,10.159
7/18/2019,02:45:00 pm,0,64.3916,10.200
7/18/2019,03:00:00 pm,0,64.4028,10.156
7/18/2019,03:15:00 pm,0,64.4025,10.281
7/18/2019,03:30:00 pm,0,64.3469,10.364
7/18/2019,03:45:00 pm,0,64.3954,10.384
7/18/2019,04:00:00 pm,0,64.3675,10.341
7/18/2019,04:15:00 pm,0,64.3791,10.316
7/18/2019,04:30:00 pm,0,64.4039,10.262
7/18/2019,04:45:00 pm,0,64.4116,10.210
7/18/2019,05:00:00 pm,0,64.3960,10.053
7/18/2019,05:15:00 pm,0,64.3720,9.808
7/18/2019,05:30:00 pm,0,64.3515,9.601
7/18/2019,05:45:00 pm,0,64.3363,9.406
7/18/2019,06:00:00 pm,0,64.3808,9.208
7/18/2019,06:15:00 pm,0,64.3739,9.012
7/18/2019,06:30:00 pm,0,64.2988,8.815
7/18/2019,06:45:00 pm,0,64.4052,8.638
7/18/2019,07:00:00 pm,0,64.3928,8.472
7/18/2019,07:15:00 pm,0,64.3944,8.324
7/18/2019,07:30:00 pm,0,64.3971,8.192
7/18/2019,07:45:00 pm,0,64.4253,8.073
7/18/2019,08:00:00 pm,0,64.4449,7.955
7/18/2019,08:15:00 pm,0,64.4531,7.865
7/18/2019,08:30:00 pm,0,64.4425,7.774
7/18/2019,08:45:00 pm,0,64.4308,7.679
7/18/2019,09:00:00 pm,0,64.4522,7.589
7/18/2019,09:15:00 pm,0,64.4516,7.498
7/18/2019,09:30:00 pm,0,64.4619,7.399
7/18/2019,09:45:00 pm,0,64.4740,7.312
7/18/2019,10:00:00 pm,0,64.4411,7.225
7/18/2019,10:15:00 pm,0,64.4653,7.131
7/18/2019,10:30:00 pm,0,64.4459,7.047
7/18/2019,10:45:00 pm,0,64.4902,6.947
7/18/2019,11:00:00 pm,0,64.4750,6.860
7/18/2019,11:15:00 pm,0,64.4870,6.775
7/18/2019,11:30:00 pm,0,64.5026,6.699
7/18/2019,11:45:00 pm,0,64.4967,6.603
7/19/2019,12:00:00 am,0,64.4702,6.529
7/19/2019,12:15:00 am,0,64.4611,6.474
7/19/2019,12:30:00 am,0,64.4629,6.438
7/19/2019,12:45:00 am,0,64.4743,6.400
7/19/2019,01:00:00 am,0,64.4428,6.359
7/19/2019,01:15:00 am,0,64.4285,6.296
7/19/2019,01:30:00 am,0,64.4485,6.252
7/19/2019,01:45:00 am,0,64.4527,6.198
7/19/2019,02:00:00 am,0,64.4082,6.144
7/19/2019,02:15:00 am,0,64.3993,6.099
7/19/2019,02:30:00 am,0,64.4107,6.055
7/19/2019,02:45:00 am,0,64.4014,6.016
7/19/2019,03:00:00 am,0,64.4032,5.979
7/19/2019,03:15:00 am,0,64.3801,5.955
7/19/2019,03:30:00 am,0,64.4049,5.905
7/19/2019,03:45:00 am,0,64.3970,5.865
7/19/2019,04:00:00 am,0,64.3939,5.813
7/19/2019,04:15:00 am,0,64.3830,5.751
7/19/2019,04:30:00 am,0,64.3933,5.641
7/19/2019,04:45:00 am,0,64.3744,5.439
7/19/2019,05:00:00 am,0,64.3789,5.251
7/19/2019,05:15:00 am,0,64.3852,5.102
7/19/2019,05:30:00 am,0,64.3932,5.013
7/19/2019,05:45:00 am,0,64.3865,4.871
7/19/2019,06:00:00 am,0,64.3938,4.792
7/19/2019,06:15:00 am,0,64.4080,4.759
7/19/2019,06:30:00 am,0,64.4079,4.764
7/19/2019,06:45:00 am,0,64.3979,4.768
7/19/2019,07:00:00 am,0,64.4232,4.775
7/19/2019,07:15:00 am,0,64.3982,4.795
7/19/2019,07:30:00 am,0,64.4514,4.817
7/19/2019,07:45:00 am,0,64.4304,4.849
7/19/2019,08:00:00 am,0,64.4651,4.888
7/19/2019,08:15:00 am,0,64.4664,4.947
7/19/2019,08:30:00 am,0,64.4942,5.010
7/19/2019,08:45:00 am,0,64.5269,5.068
7/19/2019,09:00:00 am,0,64.5074,5.142
7/19/2019,09:15:00 am,0,64.5485,5.258
7/19/2019,09:30:00 am,0,64.5327,5.501
7/19/2019,09:45:00 am,0,64.5288,5.731
7/19/2019,10:00:00 am,0,64.5694,6.046
7/19/2019,10:15:00 am,0,64.5692,6.205
7/19/2019,10:30:00 am,0,64.5607,6.402
7/19/2019,10:45:00 am,0,64.5772,6.487
7/19/2019,11:00:00 am,0,64.5835,6.604
7/19/2019,11:15:00 am,0,64.5457,6.819
7/19/2019,11:30:00 am,0,64.6048,7.068
7/19/2019,11:45:00 am,0,64.5993,7.198
7/19/2019,12:00:00 pm,0,64.6295,7.185
7/19/2019,12:15:00 pm,0,64.6734,7.532
7/19/2019,12:30:00 pm,0,64.6311,8.012
7/19/2019,12:45:00 pm,0,64.6454,8.189
7/19/2019,01:00:00 pm,0,64.5756,8.429
7/19/2019,01:15:00 pm,0,64.6149,8.690
7/19/2019,01:30:00 pm,0,64.5955,8.929
7/19/2019,01:45:00 pm,0,64.5433,9.097
7/19/2019,02:00:00 pm,0,64.4798,9.105
7/19/2019,02:15:00 pm,0,64.2406,9.594
7/19/2019,02:30:00 pm,0,64.2633,9.522
7/19/2019,02:45:00 pm,0,64.2287,9.515
7/19/2019,03:00:00 pm,0,64.2128,9.397
7/19/2019,03:15:00 pm,0,64.2172,9.208
7/19/2019,03:30:00 pm,0,64.2090,9.074
7/19/2019,03:45:00 pm,0,64.1647,9.013
7/19/2019,04:00:00 pm,0,64.1760,8.903
7/19/2019,04:15:00 pm,0,64.1551,8.758
7/19/2019,04:30:00 pm,0,64.0729,8.593
7/19/2019,04:45:00 pm,0,64.0425,8.545
7/19/2019,05:00:00 pm,0,64.0705,8.388
7/19/2019,05:15:00 pm,0,64.0812,8.250
7/19/2019,05:30:00 pm,0,64.0723,8.097
7/19/2019,05:45:00 pm,0,64.0707,7.950
7/19/2019,06:00:00 pm,0,64.0592,7.813
7/19/2019,06:15:00 pm,0,64.0785,7.680
7/19/2019,06:30:00 pm,0,64.0700,7.525
7/19/2019,06:45:00 pm,0,64.0858,7.384
7/19/2019,07:00:00 pm,0,64.0781,7.261
7/19/2019,07:15:00 pm,0,64.0647,7.166
7/19/2019,07:30:00 pm,0,64.0811,7.072
7/19/2019,07:45:00 pm,0,64.0731,6.974
7/19/2019,08:00:00 pm,0,64.0864,6.893
7/19/2019,08:15:00 pm,0,64.1095,6.810
7/19/2019,08:30:00 pm,0,64.1182,6.739
7/19/2019,08:45:00 pm,0,64.1309,6.657
7/19/2019,09:00:00 pm,0,64.1277,6.597
7/19/2019,09:15:00 pm,0,64.1372,6.541
7/19/2019,09:30:00 pm,0,64.1426,6.498
7/19/2019,09:45:00 pm,0,64.1351,6.457
7/19/2019,10:00:00 pm,0,64.1563,6.426
7/19/2019,10:15:00 pm,0,64.1661,6.390
7/19/2019,10:30:00 pm,0,64.1651,6.342
7/19/2019,10:45:00 pm,0,64.1457,6.295
7/19/2019,11:00:00 pm,0,64.1679,6.250
7/19/2019,11:15:00 pm,0,64.1932,6.203
7/19/2019,11:30:00 pm,0,64.1933,6.122
7/19/2019,11:45:00 pm,0,64.2225,6.065
7/20/2019,12:00:00 am,0,64.2279,6.005
7/20/2019,12:15:00 am,0,64.2144,5.946
7/20/2019,12:30:00 am,0,64.1884,5.920
7/20/2019,12:45:00 am,0,64.1794,5.870
7/20/2019,01:00:00 am,0,64.1689,5.832
7/20/2019,01:15:00 am,0,64.1794,5.804
7/20/2019,01:30:00 am,0,64.1587,5.771
7/20/2019,01:45:00 am,0,64.1608,5.728
7/20/2019,02:00:00 am,0,64.1840,5.688
7/20/2019,02:15:00 am,0,64.1520,5.644
7/20/2019,02:30:00 am,0,64.1873,5.610
7/20/2019,02:45:00 am,0,64.1801,5.560
7/20/2019,03:00:00 am,0,64.1650,5.514
7/20/2019,03:15:00 am,0,64.1959,5.482
7/20/2019,03:30:00 am,0,64.2391,5.436
7/20/2019,03:45:00 am,0,64.2498,5.389
7/20/2019,04:00:00 am,0,64.2717,5.341
7/20/2019,04:15:00 am,0,64.2656,5.292
7/20/2019,04:30:00 am,0,64.2895,5.249
7/20/2019,04:45:00 am,0,64.3445,5.217
7/20/2019,05:00:00 am,0,64.3751,5.167
7/20/2019,05:15:00 am,0,64.3904,5.123
7/20/2019,05:30:00 am,0,64.4224,5.076
7/20/2019,05:45:00 am,0,64.4935,5.027
7/20/2019,06:00:00 am,0,64.5872,4.969
7/20/2019,06:15:00 am,0,64.5105,4.906
7/20/2019,06:30:00 am,0,64.6399,4.859
7/20/2019,06:45:00 am,0,64.6776,4.800
7/20/2019,07:00:00 am,0,64.6854,4.801
7/20/2019,07:15:00 am,0,64.7242,4.811
7/20/2019,07:30:00 am,0,64.7702,4.820
7/20/2019,07:45:00 am,0,64.7901,4.832
7/20/2019,08:00:00 am,0,64.8094,4.854
7/20/2019,08:15:00 am,0,64.8625,4.890
7/20/2019,08:30:00 am,0,64.8857,4.977
7/20/2019,08:45:00 am,0,64.9261,5.083
7/20/2019,09:00:00 am,0,64.9014,5.190
7/20/2019,09:15:00 am,0,64.9335,5.252
7/20/2019,09:30:00 am,0,64.9733,5.340
7/20/2019,09:45:00 am,0,64.9897,5.434
7/20/2019,10:00:00 am,0,64.9782,5.564
7/20/2019,10:15:00 am,0,64.9609,5.654
7/20/2019,10:30:00 am,0,65.0638,5.816
7/20/2019,10:45:00 am,0,64.9982,5.928
7/20/2019,11:00:00 am,0,64.9177,6.070
7/20/2019,11:15:00 am,0,64.9630,6.274
7/20/2019,11:30:00 am,0,64.9043,6.533
7/20/2019,11:45:00 am,0,64.9378,6.741
7/20/2019,12:00:00 pm,0,64.9647,6.908
7/20/2019,12:15:00 pm,0,64.9367,7.110
7/20/2019,12:30:00 pm,0,65.0122,7.304
7/20/2019,12:45:00 pm,0,64.9716,7.432
7/20/2019,01:00:00 pm,0,64.9887,7.577
7/20/2019,01:15:00 pm,0,64.9640,7.682
7/20/2019,01:30:00 pm,0,64.9560,7.764
7/20/2019,01:45:00 pm,0,64.9595,7.949
7/20/2019,02:00:00 pm,0,64.9613,8.025
7/20/2019,02:15:00 pm,0,64.9671,8.110
7/20/2019,02:30:00 pm,0,64.9055,8.212
7/20/2019,02:45:00 pm,0,64.8788,8.319
7/20/2019,03:00:00 pm,0,64.9140,8.386
7/20/2019,03:15:00 pm,0,64.8917,8.404
7/20/2019,03:30:00 pm,0,64.8836,8.391
7/20/2019,03:45:00 pm,0,64.9383,8.409
7/20/2019,04:00:00 pm,0,64.8886,8.372
7/20/2019,04:15:00 pm,0,64.8936,8.349
7/20/2019,04:30:00 pm,0,64.8593,8.321
7/20/2019,04:45:00 pm,0,64.8477,8.230
7/20/2019,05:00:00 pm,0,64.8066,8.114
7/20/2019,05:15:00 pm,0,64.7938,8.023
7/20/2019,05:30:00 pm,0,64.8269,7.944
7/20/2019,05:45:00 pm,0,64.7915,7.838
7/20/2019,06:00:00 pm,0,64.8108,7.735
7/20/2019,06:15:00 pm,0,64.7792,7.601
7/20/2019,06:30:00 pm,0,64.7609,7.462
7/20/2019,06:45:00 pm,0,64.7570,7.316
7/20/2019,07:00:00 pm,0,64.7518,7.187
7/20/2019,07:15:00 pm,0,64.7059,7.074
7/20/2019,07:30:00 pm,0,64.7169,6.964
7/20/2019,07:45:00 pm,0,64.7022,6.870
7/20/2019,08:00:00 pm,0,64.7659,6.776
7/20/2019,08:15:00 pm,0,64.7308,6.683
7/20/2019,08:30:00 pm,0,64.7406,6.597
7/20/2019,08:45:00 pm,0,64.7472,6.517
7/20/2019,09:00:00 pm,0,64.7196,6.451
7/20/2019,09:15:00 pm,0,64.7396,6.375
7/20/2019,09:30:00 pm,0,64.6953,6.305
7/20/2019,09:45:00 pm,0,64.7132,6.241
7/20/2019,10:00:00 pm,0,64.7358,6.190
7/20/2019,10:15:00 pm,0,64.7146,6.124
7/20/2019,10:30:00 pm,0,64.6809,6.073
7/20/2019,10:45:00 pm,0,64.6710,6.007
7/20/2019,11:00:00 pm,0,64.6420,5.954
7/20/2019,11:15:00 pm,0,64.6981,5.906
7/20/2019,11:30:00 pm,0,64.6266,5.843
7/20/2019,11:45:00 pm,0,64.6249,5.784
7/21/2019,12:00:00 am,0,64.6458,5.734
7/21/2019,12:15:00 am,0,64.5845,5.686
7/21/2019,12:30:00 am,0,64.6049,5.632
7/21/2019,12:45:00 am,0,64.6007,5.577
7/21/2019,01:00:00 am,0,64.5722,5.534
7/21/2019,01:15:00 am,0,64.5706,5.491
7/21/2019,01:30:00 am,0,64.5649,5.452
7/21/2019,01:45:00 am,0,64.5955,5.411
7/21/2019,02:00:00 am,0,64.5521,5.394
7/21/2019,02:15:00 am,0,64.5586,5.362
7/21/2019,02:30:00 am,0,64.5364,5.330
7/21/2019,02:45:00 am,0,64.5311,5.295
7/21/2019,03:00:00 am,0,64.5680,5.266
7/21/2019,03:15:00 am,0,64.5770,5.229
7/21/2019,03:30:00 am,0,64.5822,5.197
7/21/2019,03:45:00 am,0,64.6208,5.175
7/21/2019,04:00:00 am,0,64.6268,5.144
7/21/2019,04:15:00 am,0,64.6419,5.111
7/21/2019,04:30:00 am,0,64.6088,5.073
7/21/2019,04:45:00 am,0,64.6017,5.041
7/21/2019,05:00:00 am,0,64.6082,5.018
7/21/2019,05:15:00 am,0,64.6461,4.989
7/21/2019,05:30:00 am,0,64.6740,4.962
7/21/2019,05:45:00 am,0,64.6677,4.930
7/21/2019,06:00:00 am,0,64.7079,4.902
7/21/2019,06:15:00 am,0,64.7104,4.881
7/21/2019,06:30:00 am,0,64.7139,4.854
7/21/2019,06:45:00 am,0,64.7283,4.832
7/21/2019,07:00:00 am,0,64.7470,4.814
7/21/2019,07:15:00 am,0,64.8166,4.808
7/21/2019,07:30:00 am,0,64.8829,4.823
7/21/2019,07:45:00 am,0,64.7842,4.849
7/21/2019,08:00:00 am,0,64.8216,4.894
7/21/2019,08:15:00 am,0,64.8643,4.945
7/21/2019,08:30:00 am,0,64.8794,5.009
7/21/2019,08:45:00 am,0,64.8765,5.066
7/21/2019,09:00:00 am,0,64.8766,5.223
7/21/2019,09:15:00 am,0,64.9483,5.419
7/21/2019,09:30:00 am,0,64.8870,5.633
7/21/2019,09:45:00 am,0,64.9393,5.840
7/21/2019,10:00:00 am,0,64.9856,6.081
7/21/2019,10:15:00 am,0,64.9528,6.272
7/21/2019,10:30:00 am,0,64.9814,6.488
7/21/2019,10:45:00 am,0,65.0281,6.691
7/21/2019,11:00:00 am,0,65.0413,6.964
7/21/2019,11:15:00 am,0,65.0437,7.172
7/21/2019,11:30:00 am,0,65.0247,7.396
7/21/2019,11:45:00 am,0,65.0511,7.606
7/21/2019,12:00:00 pm,0,65.0011,7.753
7/21/2019,12:15:00 pm,0,64.9712,7.763
7/21/2019,12:30:00 pm,0,64.9575,7.778
7/21/2019,12:45:00 pm,0,64.8985,7.843
7/21/2019,01:00:00 pm,0,64.9197,7.970
7/21/2019,01:15:00 pm,0,64.9094,8.205
7/21/2019,01:30:00 pm,0,64.9061,8.459
7/21/2019,01:45:00 pm,0,64.8853,8.640
7/21/2019,02:00:00 pm,0,64.9105,8.959
7/21/2019,02:15:00 pm,0,64.8701,9.355
7/21/2019,02:30:00 pm,0,64.8385,9.571
7/21/2019,02:45:00 pm,0,64.8124,9.754
7/21/2019,03:00:00 pm,0,64.8216,9.863
7/21/2019,03:15:00 pm,0,64.8260,9.800
7/21/2019,03:30:00 pm,0,64.7931,9.866
7/21/2019,03:45:00 pm,0,64.8077,9.748
7/21/2019,04:00:00 pm,0,64.8173,9.595
7/21/2019,04:15:00 pm,0,64.7543,9.558
7/21/2019,04:30:00 pm,0,64.7955,9.466
7/21/2019,04:45:00 pm,0,64.8267,9.349
7/21/2019,05:00:00 pm,0,64.7391,9.269
7/21/2019,05:15:00 pm,0,64.8170,9.167
7/21/2019,05:30:00 pm,0,64.7647,9.064
7/21/2019,05:45:00 pm,0,64.7723,8.912
7/21/2019,06:00:00 pm,0,64.7675,8.732
7/21/2019,06:15:00 pm,0,64.7477,8.566
7/21/2019,06:30:00 pm,0,64.7098,8.394
7/21/2019,06:45:00 pm,0,64.7210,8.229
7/21/2019,07:00:00 pm,0,64.7623,8.066
7/21/2019,07:15:00 pm,0,64.8055,7.930
7/21/2019,07:30:00 pm,0,64.7547,7.795
7/21/2019,07:45:00 pm,0,64.7140,7.665
7/21/2019,08:00:00 pm,0,64.7389,7.528
7/21/2019,08:15:00 pm,0,64.7588,7.405
7/21/2019,08:30:00 pm,0,64.7210,7.277
7/21/2019,08:45:00 pm,0,64.7472,7.173
7/21/2019,09:00:00 pm,0,64.7594,7.070
7/21/2019,09:15:00 pm,0,64.7632,6.980
7/21/2019,09:30:00 pm,0,64.7882,6.885
7/21/2019,09:45:00 pm,0,64.7581,6.801
7/21/2019,10:00:00 pm,0,64.7868,6.714
7/21/2019,10:15:00 pm,0,64.7540,6.631
7/21/2019,10:30:00 pm,0,64.7543,6.558
7/21/2019,10:45:00 pm,0,64.7192,6.465
7/21/2019,11:00:00 pm,0,64.7047,6.392
7/21/2019,11:15:00 pm,0,64.6858,6.317
7/21/2019,11:30:00 pm,0,64.6920,6.257
7/21/2019,11:45:00 pm,0,64.6769,6.199
7/22/2019,12:00:00 am,0,64.6891,6.152
7/22/2019,12:15:00 am,0,64.6910,6.092
7/22/2019,12:30:00 am,0,64.6880,6.032
7/22/2019,12:45:00 am,0,64.6730,5.979
7/22/2019,01:00:00 am,0,64.6606,5.940
7/22/2019,01:15:00 am,0,64.6561,5.895
7/22/2019,01:30:00 am,0,64.6207,5.851
7/22/2019,01:45:00 am,0,64.6074,5.811
7/22/2019,02:00:00 am,0,64.5882,5.768
7/22/2019,02:15:00 am,0,64.5764,5.725
7/22/2019,02:30:00 am,0,64.5731,5.691
7/22/2019,02:45:00 am,0,64.5133,5.651
7/22/2019,03:00:00 am,0,64.5330,5.617
7/22/2019,03:15:00 am,0,64.5298,5.586
7/22/2019,03:30:00 am,0,64.4919,5.560
7/22/2019,03:45:00 am,0,64.5131,5.537
7/22/2019,04:00:00 am,0,64.5152,5.513
7/22/2019,04:15:00 am,0,64.4921,5.484
7/22/2019,04:30:00 am,0,64.4890,5.449
7/22/2019,04:45:00 am,0,64.5157,5.412
7/22/2019,05:00:00 am,0,64.5314,5.377
7/22/2019,05:15:00 am,0,64.5318,5.339
7/22/2019,05:30:00 am,0,64.5724,5.302
7/22/2019,05:45:00 am,0,64.5607,5.276
7/22/2019,06:00:00 am,0,64.5348,5.232
7/22/2019,06:15:00 am,0,64.5567,5.198
7/22/2019,06:30:00 am,0,64.5484,5.157
7/22/2019,06:45:00 am,0,64.5448,5.121
7/22/2019,07:00:00 am,0,64.5448,5.109
7/22/2019,07:15:00 am,0,64.5862,5.108
7/22/2019,07:30:00 am,0,64.5713,5.154
7/22/2019,07:45:00 am,0,64.6122,5.196
7/22/2019,08:00:00 am,0,64.6266,5.234
7/22/2019,08:15:00 am,0,64.6337,5.281
7/22/2019,08:30:00 am,0,64.6398,5.325
7/22/2019,08:45:00 am,0,64.6499,5.452
7/22/2019,09:00:00 am,0,64.6703,5.684
7/22/2019,09:15:00 am,0,64.7302,5.813
7/22/2019,09:30:00 am,0,64.7496,6.008
7/22/2019,09:45:00 am,0,64.7697,6.184
7/22/2019,10:00:00 am,0,64.8154,6.347
7/22/2019,10:15:00 am,0,64.8133,6.507
7/22/2019,10:30:00 am,0,64.7885,6.709
7/22/2019,10:45:00 am,0,64.8712,6.855
7/22/2019,11:00:00 am,0,64.8019,6.990
7/22/2019,11:15:00 am,0,64.8510,7.178
7/22/2019,11:30:00 am,0,64.8220,7.405
7/22/2019,11:45:00 am,0,64.8049,7.528
7/22/2019,12:00:00 pm,0,64.8461,7.670
7/22/2019,12:15:00 pm,0,64.8386,7.804
7/22/2019,12:30:00 pm,0,64.8553,8.000
7/22/2019,12:45:00 pm,0,64.7861,8.164
7/22/2019,01:00:00 pm,0,64.8177,8.304
7/22/2019,01:15:00 pm,0,64.8394,8.493
7/22/2019,01:30:00 pm,0,64.8132,8.521
7/22/2019,01:45:00 pm,0,64.7679,8.624
7/22/2019,02:00:00 pm,0,64.7369,8.867
7/22/2019,02:15:00 pm,0,64.7376,9.114
7/22/2019,02:30:00 pm,0,64.7815,9.293
7/22/2019,02:45:00 pm,0,64.7786,9.354
7/22/2019,03:00:00 pm,0,64.7603,9.701
7/22/2019,03:15:00 pm,0,64.7157,9.815
7/22/2019,03:30:00 pm,0,64.7349,9.744
7/22/2019,03:45:00 pm,0,64.7128,9.656
7/22/2019,04:00:00 pm,0,64.7004,9.628
7/22/2019,04:15:00 pm,0,64.7156,9.531
7/22/2019,04:30:00 pm,0,64.6811,9.430
7/22/2019,04:45:00 pm,0,64.6858,9.303
7/22/2019,05:00:00 pm,0,64.6866,9.181
7/22/2019,05:15:00 pm,0,64.6661,9.065
7/22/2019,05:30:00 pm,0,64.6994,8.917
7/22/2019,05:45:00 pm,0,64.6457,8.793
7/22/2019,06:00:00 pm,0,64.6850,8.666
7/22/2019,06:15:00 pm,0,64.6739,8.539
7/22/2019,06:30:00 pm,0,64.6710,8.420
7/22/2019,06:45:00 pm,0,64.6995,8.301
7/22/2019,07:00:00 pm,0,64.6986,8.177
7/22/2019,07:15:00 pm,0,64.7088,8.075
7/22/2019,07:30:00 pm,0,64.6871,7.971
7/22/2019,07:45:00 pm,0,64.6848,7.872
7/22/2019,08:00:00 pm,0,64.6859,7.783
7/22/2019,08:15:00 pm,0,64.6814,7.699
7/22/2019,08:30:00 pm,0,64.7031,7.624
7/22/2019,08:45:00 pm,0,64.6661,7.555
7/22/2019,09:00:00 pm,0,64.7124,7.482
7/22/2019,09:15:00 pm,0,64.6959,7.414
7/22/2019,09:30:00 pm,0,64.7076,7.336
7/22/2019,09:45:00 pm,0,64.7337,7.219
7/22/2019,10:00:00 pm,0,64.8215,7.107
7/22/2019,10:15:00 pm,0,64.9510,6.994
7/22/2019,10:30:00 pm,0,64.9754,6.864
7/22/2019,10:45:00 pm,0,64.9584,6.829
7/22/2019,11:00:00 pm,0,65.0006,6.802
7/22/2019,11:15:00 pm,0,64.9969,6.755
7/22/2019,11:30:00 pm,0,65.0162,6.697
7/22/2019,11:45:00 pm,0,65.0078,6.660
7/23/2019,12:00:00 am,0,64.9897,6.616
7/23/2019,12:15:00 am,0,65.0293,6.568
7/23/2019,12:30:00 am,0,65.0343,6.526
7/23/2019,12:45:00 am,0,64.9895,6.473
7/23/2019,01:00:00 am,0,64.9643,6.436
7/23/2019,01:15:00 am,0,64.9748,6.395
7/23/2019,01:30:00 am,0,64.9288,6.344
7/23/2019,01:45:00 am,0,64.9446,6.297
7/23/2019,02:00:00 am,0,64.8670,6.244
7/23/2019,02:15:00 am,0,64.8948,6.203
7/23/2019,02:30:00 am,0,64.8705,6.143
7/23/2019,02:45:00 am,0,64.8950,6.086
7/23/2019,03:00:00 am,0,64.8712,6.035
7/23/2019,03:15:00 am,0,64.8423,5.994
7/23/2019,03:30:00 am,0,64.7867,5.945
7/23/2019,03:45:00 am,0,64.7787,5.886
7/23/2019,04:00:00 am,0,64.8353,5.830
7/23/2019,04:15:00 am,0,64.7853,5.791
7/23/2019,04:30:00 am,0,64.7863,5.739
7/23/2019,04:45:00 am,0,64.7634,5.705
7/23/2019,05:00:00 am,0,64.7587,5.664
7/23/2019,05:15:00 am,0,64.7432,5.632
7/23/2019,05:30:00 am,0,64.7490,5.594
7/23/2019,05:45:00 am,0,64.7006,5.556
7/23/2019,06:00:00 am,0,64.7551,5.512
7/23/2019,06:15:00 am,0,64.7862,5.464
7/23/2019,06:30:00 am,0,64.7250,5.424
7/23/2019,06:45:00 am,0,64.7167,5.389
7/23/2019,07:00:00 am,0,64.7411,5.360
