Serial_number:,,,,
2020425,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
7/28/2019,7:16:09 PM,0,7.0587,4.603
7/28/2019,7:31:09 PM,0,7.0571,4.604
7/28/2019,7:46:09 PM,0,7.0563,4.603
7/28/2019,8:01:09 PM,0,7.0557,4.604
7/28/2019,8:16:09 PM,0,7.0544,4.604
7/28/2019,8:31:09 PM,0,7.0535,4.607
7/28/2019,8:46:09 PM,0,7.0538,4.607
7/28/2019,9:01:09 PM,0,7.0529,4.61
7/28/2019,9:16:09 PM,0,7.0503,4.61
7/28/2019,9:31:09 PM,0,7.0491,4.61
7/28/2019,9:46:09 PM,0,7.0479,4.613
7/28/2019,10:01:09 PM,0,7.0446,4.615
7/28/2019,10:16:09 PM,0,7.044,4.614
7/28/2019,10:31:09 PM,0,7.0427,4.614
7/28/2019,10:46:09 PM,0,7.0404,4.614
7/28/2019,11:01:09 PM,0,7.0394,4.615
7/28/2019,11:16:09 PM,0,7.0357,4.616
7/28/2019,11:31:09 PM,0,7.0337,4.615
7/28/2019,11:46:09 PM,0,7.0315,4.616
7/29/2019,12:01:09 AM,0,7.0295,4.615
7/29/2019,12:16:09 AM,0,7.0263,4.613
7/29/2019,12:31:09 AM,0,7.0245,4.614
7/29/2019,12:46:09 AM,0,7.0226,4.616
7/29/2019,1:01:09 AM,0,7.0209,4.618
7/29/2019,1:16:09 AM,0,7.0196,4.618
7/29/2019,1:31:09 AM,0,7.0178,4.619
7/29/2019,1:46:09 AM,0,7.0152,4.616
7/29/2019,2:01:09 AM,0,7.0126,4.618
7/29/2019,2:16:09 AM,0,7.01,4.618
7/29/2019,2:31:09 AM,0,7.0013,4.618
7/29/2019,2:46:09 AM,0,7.0002,4.624
7/29/2019,3:01:09 AM,0,6.9994,4.625
7/29/2019,3:16:09 AM,0,6.9978,4.625
7/29/2019,3:31:09 AM,0,6.9966,4.628
7/29/2019,3:46:09 AM,0,6.9956,4.628
7/29/2019,4:01:09 AM,0,6.9953,4.628
7/29/2019,4:16:09 AM,0,6.9951,4.626
7/29/2019,4:31:09 AM,0,6.9946,4.629
7/29/2019,4:46:09 AM,0,6.9949,4.628
7/29/2019,5:01:09 AM,0,6.9942,4.631
7/29/2019,5:16:09 AM,0,6.994,4.633
7/29/2019,5:31:09 AM,0,6.9939,4.632
7/29/2019,5:46:09 AM,0,6.9937,4.631
7/29/2019,6:01:09 AM,0,6.9931,4.633
7/29/2019,6:16:09 AM,0,6.9924,4.633
7/29/2019,6:31:09 AM,0,6.9928,4.632
7/29/2019,6:46:09 AM,0,6.9922,4.632
7/29/2019,7:01:09 AM,0,6.9922,4.627
7/29/2019,7:16:09 AM,0,6.9923,4.628
7/29/2019,7:31:09 AM,0,6.9928,4.63
7/29/2019,7:46:09 AM,0,6.9928,4.632
7/29/2019,8:01:09 AM,0,6.9924,4.634
7/29/2019,8:16:09 AM,0,6.9929,4.631
7/29/2019,8:31:09 AM,0,6.9939,4.632
7/29/2019,8:46:09 AM,0,6.9939,4.634
7/29/2019,9:01:09 AM,0,6.9941,4.632
7/29/2019,9:16:09 AM,0,6.9944,4.628
7/29/2019,9:31:09 AM,0,6.9934,4.626
7/29/2019,9:46:09 AM,0,6.993,4.63
7/29/2019,10:01:09 AM,0,6.993,4.628
7/29/2019,10:16:09 AM,0,6.9924,4.626
7/29/2019,10:31:09 AM,0,6.9917,4.626
7/29/2019,10:46:09 AM,0,6.9917,4.624
7/29/2019,11:01:09 AM,0,6.9907,4.626
7/29/2019,11:16:09 AM,0,6.9898,4.63
7/29/2019,11:31:09 AM,0,6.9897,4.632
7/29/2019,11:46:09 AM,0,6.9889,4.632
7/29/2019,12:01:09 PM,0,6.9877,4.632
7/29/2019,12:16:09 PM,0,6.9871,4.634
7/29/2019,12:31:09 PM,0,6.9855,4.635
7/29/2019,12:46:09 PM,0,6.984,4.632
7/29/2019,1:01:09 PM,0,6.9833,4.634
7/29/2019,1:16:09 PM,0,6.9821,4.634
7/29/2019,1:31:09 PM,0,6.9815,4.629
7/29/2019,1:46:09 PM,0,6.9796,4.631
7/29/2019,2:01:09 PM,0,6.9782,4.63
7/29/2019,2:16:09 PM,0,6.9774,4.633
7/29/2019,2:31:09 PM,0,6.9758,4.634
7/29/2019,2:46:09 PM,0,6.9752,4.636
7/29/2019,3:01:09 PM,0,6.9726,4.637
7/29/2019,3:16:09 PM,0,6.9722,4.634
7/29/2019,3:31:09 PM,0,6.9712,4.633
7/29/2019,3:46:09 PM,0,6.9699,4.63
7/29/2019,4:01:09 PM,0,6.9692,4.634
7/29/2019,4:16:09 PM,0,6.9689,4.635
7/29/2019,4:31:09 PM,0,6.9667,4.635
7/29/2019,4:46:09 PM,0,6.9656,4.636
7/29/2019,5:01:09 PM,0,6.9654,4.637
7/29/2019,5:16:09 PM,0,6.9635,4.633
7/29/2019,5:31:09 PM,0,6.963,4.632
7/29/2019,5:46:09 PM,0,6.9625,4.63
7/29/2019,6:01:09 PM,0,6.9623,4.628
7/29/2019,6:16:09 PM,0,6.9623,4.629
7/29/2019,6:31:09 PM,0,6.9622,4.633
7/29/2019,6:46:09 PM,0,6.962,4.636
7/29/2019,7:01:09 PM,0,6.962,4.638
7/29/2019,7:16:09 PM,0,6.9615,4.638
7/29/2019,7:31:09 PM,0,6.9615,4.637
7/29/2019,7:46:09 PM,0,6.9614,4.636
7/29/2019,8:01:09 PM,0,6.9612,4.634
7/29/2019,8:16:09 PM,0,6.9614,4.631
7/29/2019,8:31:09 PM,0,6.9613,4.634
7/29/2019,8:46:09 PM,0,6.9617,4.635
7/29/2019,9:01:09 PM,0,6.962,4.636
7/29/2019,9:16:09 PM,0,6.9622,4.639
7/29/2019,9:31:09 PM,0,6.9621,4.637
7/29/2019,9:46:09 PM,0,6.9613,4.637
7/29/2019,10:01:09 PM,0,6.9602,4.637
7/29/2019,10:16:09 PM,0,6.9592,4.634
7/29/2019,10:31:09 PM,0,6.9583,4.636
7/29/2019,10:46:09 PM,0,6.9574,4.637
7/29/2019,11:01:09 PM,0,6.957,4.635
7/29/2019,11:16:09 PM,0,6.956,4.63
7/29/2019,11:31:09 PM,0,6.9553,4.632
7/29/2019,11:46:09 PM,0,6.9544,4.632
7/30/2019,12:01:09 AM,0,6.9532,4.636
7/30/2019,12:16:09 AM,0,6.9516,4.637
7/30/2019,12:31:09 AM,0,6.9501,4.635
7/30/2019,12:46:09 AM,0,6.9488,4.632
7/30/2019,1:01:09 AM,0,6.947,4.63
7/30/2019,1:16:09 AM,0,6.9457,4.629
7/30/2019,1:31:09 AM,0,6.9443,4.63
7/30/2019,1:46:09 AM,0,6.9417,4.636
7/30/2019,2:01:09 AM,0,6.9401,4.637
7/30/2019,2:16:09 AM,0,6.9378,4.632
7/30/2019,2:31:09 AM,0,6.9359,4.63
7/30/2019,2:46:09 AM,0,6.9346,4.625
7/30/2019,3:01:09 AM,0,6.9338,4.627
7/30/2019,3:16:09 AM,0,6.9324,4.628
7/30/2019,3:31:09 AM,0,6.9315,4.627
7/30/2019,3:46:09 AM,0,6.9302,4.63
7/30/2019,4:01:09 AM,0,6.9289,4.631
7/30/2019,4:16:09 AM,0,6.9281,4.626
7/30/2019,4:31:09 AM,0,6.9281,4.627
7/30/2019,4:46:09 AM,0,6.9265,4.628
7/30/2019,5:01:09 AM,0,6.9245,4.63
7/30/2019,5:16:09 AM,0,6.9232,4.632
7/30/2019,5:31:09 AM,0,6.9237,4.626
7/30/2019,5:46:09 AM,0,6.9227,4.626
7/30/2019,6:01:09 AM,0,6.9225,4.63
7/30/2019,6:16:09 AM,0,6.922,4.633
7/30/2019,6:31:09 AM,0,6.9223,4.633
7/30/2019,6:46:09 AM,0,6.9215,4.631
7/30/2019,7:01:09 AM,0,6.9211,4.628
7/30/2019,7:16:09 AM,0,6.9214,4.629
7/30/2019,7:31:09 AM,0,6.9219,4.631
7/30/2019,7:46:09 AM,0,6.9224,4.636
7/30/2019,8:01:09 AM,0,6.9235,4.637
7/30/2019,8:16:09 AM,0,6.9238,4.636
7/30/2019,8:31:09 AM,0,6.9242,4.637
7/30/2019,8:46:09 AM,0,6.9246,4.636
7/30/2019,9:01:09 AM,0,6.9248,4.63
7/30/2019,9:16:09 AM,0,6.9246,4.63
7/30/2019,9:31:09 AM,0,6.9244,4.633
7/30/2019,9:46:09 AM,0,6.9237,4.635
7/30/2019,10:01:09 AM,0,6.9225,4.635
7/30/2019,10:16:09 AM,0,6.9221,4.637
7/30/2019,10:31:09 AM,0,6.9207,4.64
7/30/2019,10:46:09 AM,0,6.9206,4.64
7/30/2019,11:01:09 AM,0,6.9196,4.638
7/30/2019,11:16:09 AM,0,6.918,4.638
7/30/2019,11:31:09 AM,0,6.9169,4.64
7/30/2019,11:46:09 AM,0,6.9172,4.638
7/30/2019,12:01:09 PM,0,6.9155,4.636
7/30/2019,12:16:09 PM,0,6.9138,4.635
7/30/2019,12:31:09 PM,0,6.9117,4.635
7/30/2019,12:46:09 PM,0,6.9088,4.637
7/30/2019,1:01:09 PM,0,6.9067,4.636
7/30/2019,1:16:09 PM,0,6.9049,4.636
7/30/2019,1:31:09 PM,0,6.9019,4.638
7/30/2019,1:46:09 PM,0,6.8998,4.639
7/30/2019,2:01:09 PM,0,6.8966,4.641
7/30/2019,2:16:09 PM,0,6.8947,4.641
7/30/2019,2:31:09 PM,0,6.8936,4.64
7/30/2019,2:46:09 PM,0,6.8908,4.639
7/30/2019,3:01:09 PM,0,6.8898,4.637
7/30/2019,3:16:09 PM,0,6.8884,4.637
7/30/2019,3:31:09 PM,0,6.8812,4.637
7/30/2019,3:46:09 PM,0,6.881,4.638
7/30/2019,4:01:09 PM,0,6.8809,4.637
7/30/2019,4:16:09 PM,0,6.8798,4.637
7/30/2019,4:31:09 PM,0,6.8794,4.639
7/30/2019,4:46:09 PM,0,6.8786,4.641
7/30/2019,5:01:09 PM,0,6.8782,4.641
7/30/2019,5:16:09 PM,0,6.8771,4.637
7/30/2019,5:31:09 PM,0,6.8774,4.636
7/30/2019,5:46:09 PM,0,6.8775,4.636
7/30/2019,6:01:09 PM,0,6.8766,4.638
7/30/2019,6:16:09 PM,0,6.8767,4.636
7/30/2019,6:31:09 PM,0,6.8769,4.637
7/30/2019,6:46:09 PM,0,6.877,4.637
7/30/2019,7:01:09 PM,0,6.8764,4.637
7/30/2019,7:16:09 PM,0,6.8766,4.637
7/30/2019,7:31:09 PM,0,6.8769,4.64
7/30/2019,7:46:09 PM,0,6.8763,4.639
7/30/2019,8:01:09 PM,0,6.8772,4.638
7/30/2019,8:16:09 PM,0,6.877,4.637
7/30/2019,8:31:09 PM,0,6.8781,4.637
7/30/2019,8:46:09 PM,0,6.8784,4.64
7/30/2019,9:01:09 PM,0,6.8788,4.641
7/30/2019,9:16:09 PM,0,6.8792,4.642
7/30/2019,9:31:09 PM,0,6.8798,4.64
7/30/2019,9:46:09 PM,0,6.8805,4.641
7/30/2019,10:01:09 PM,0,6.8805,4.642
7/30/2019,10:16:09 PM,0,6.88,4.642
7/30/2019,10:31:09 PM,0,6.879,4.641
7/30/2019,10:46:09 PM,0,6.8788,4.639
7/30/2019,11:01:09 PM,0,6.8783,4.639
7/30/2019,11:16:09 PM,0,6.8774,4.64
7/30/2019,11:31:09 PM,0,6.8772,4.637
7/30/2019,11:46:09 PM,0,6.8768,4.635
7/31/2019,12:01:09 AM,0,6.8757,4.637
7/31/2019,12:16:09 AM,0,6.8754,4.639
7/31/2019,12:31:09 AM,0,6.8738,4.642
7/31/2019,12:46:09 AM,0,6.8729,4.642
7/31/2019,1:01:09 AM,0,6.8718,4.641
7/31/2019,1:16:09 AM,0,6.8702,4.639
7/31/2019,1:31:09 AM,0,6.8692,4.64
7/31/2019,1:46:09 AM,0,6.8672,4.641
7/31/2019,2:01:09 AM,0,6.8655,4.641
7/31/2019,2:16:09 AM,0,6.8637,4.642
7/31/2019,2:31:09 AM,0,6.862,4.639
7/31/2019,2:46:09 AM,0,6.8599,4.638
7/31/2019,3:01:09 AM,0,6.859,4.638
7/31/2019,3:16:09 AM,0,6.858,4.638
7/31/2019,3:31:09 AM,0,6.8561,4.638
7/31/2019,3:46:09 AM,0,6.8553,4.639
7/31/2019,4:01:09 AM,0,6.8547,4.639
7/31/2019,4:16:09 AM,0,6.8535,4.638
7/31/2019,4:31:09 AM,0,6.8535,4.637
7/31/2019,4:46:09 AM,0,6.852,4.637
7/31/2019,5:01:09 AM,0,6.8518,4.634
7/31/2019,5:16:09 AM,0,6.8521,4.635
7/31/2019,5:31:09 AM,0,6.8512,4.638
7/31/2019,5:46:09 AM,0,6.8512,4.639
7/31/2019,6:01:09 AM,0,6.851,4.64
7/31/2019,6:16:09 AM,0,6.8503,4.633
7/31/2019,6:31:09 AM,0,6.85,4.635
7/31/2019,6:46:09 AM,0,6.8501,4.633
7/31/2019,7:01:09 AM,0,6.8503,4.631
7/31/2019,7:16:09 AM,0,6.851,4.637
7/31/2019,7:31:09 AM,0,6.8515,4.638
7/31/2019,7:46:09 AM,0,6.8514,4.638
7/31/2019,8:01:09 AM,0,6.8515,4.638
7/31/2019,8:16:09 AM,0,6.8522,4.64
7/31/2019,8:31:09 AM,0,6.8521,4.639
7/31/2019,8:46:09 AM,0,6.8531,4.638
7/31/2019,9:01:09 AM,0,6.8535,4.638
7/31/2019,9:16:09 AM,0,6.853,4.639
7/31/2019,9:31:09 AM,0,6.8517,4.641
7/31/2019,9:46:09 AM,0,6.852,4.639
7/31/2019,10:01:09 AM,0,6.8521,4.638
7/31/2019,10:16:09 AM,0,6.8555,4.635
7/31/2019,10:31:09 AM,0,6.8617,4.637
7/31/2019,10:46:09 AM,0,6.8835,4.639
7/31/2019,11:01:09 AM,0,6.9251,4.64
7/31/2019,11:16:09 AM,0,7.0064,4.642
7/31/2019,11:31:09 AM,0,7.0771,4.643
7/31/2019,11:46:09 AM,0,7.0903,4.641
7/31/2019,12:01:09 PM,0,7.0933,4.641
7/31/2019,12:16:09 PM,0,7.0954,4.641
7/31/2019,12:31:09 PM,0,7.0981,4.639
7/31/2019,12:46:09 PM,0,7.0966,4.636
7/31/2019,1:01:09 PM,0,7.0972,4.632
7/31/2019,1:16:09 PM,0,7.0979,4.633
7/31/2019,1:31:09 PM,0,7.0993,4.631
7/31/2019,1:46:09 PM,0,7.0986,4.632
7/31/2019,2:01:09 PM,0,7.1007,4.632
7/31/2019,2:16:09 PM,0,7.0995,4.634
7/31/2019,2:31:09 PM,0,7.0971,4.629
7/31/2019,2:46:09 PM,0,7.0972,4.632
7/31/2019,3:01:09 PM,0,7.0961,4.63
7/31/2019,3:16:09 PM,0,7.0958,4.625
7/31/2019,3:31:09 PM,0,7.0949,4.626
7/31/2019,3:46:09 PM,0,7.0945,4.625
7/31/2019,4:01:09 PM,0,7.0943,4.625
7/31/2019,4:16:09 PM,0,7.0923,4.599
7/31/2019,4:31:09 PM,0,7.0914,4.6
7/31/2019,4:46:09 PM,0,7.0906,4.592
7/31/2019,5:01:09 PM,0,7.0894,4.592
7/31/2019,5:16:09 PM,0,7.0898,4.6
7/31/2019,5:31:09 PM,0,7.0888,4.598
7/31/2019,5:46:09 PM,0,7.0878,4.6
7/31/2019,6:01:09 PM,0,7.088,4.587
7/31/2019,6:16:09 PM,0,7.0865,4.578
7/31/2019,6:31:09 PM,0,7.0849,4.577
7/31/2019,6:46:09 PM,0,7.085,4.584
7/31/2019,7:01:09 PM,0,7.0853,4.593
7/31/2019,7:16:09 PM,0,7.0839,4.577
7/31/2019,7:31:09 PM,0,7.0832,4.574
7/31/2019,7:46:09 PM,0,7.0832,4.57
7/31/2019,8:01:09 PM,0,7.0819,4.571
7/31/2019,8:16:09 PM,0,7.082,4.58
7/31/2019,8:31:09 PM,0,7.0815,4.565
7/31/2019,8:46:09 PM,0,7.0824,4.578
7/31/2019,9:01:09 PM,0,7.081,4.58
7/31/2019,9:16:09 PM,0,7.0806,4.586
7/31/2019,9:31:09 PM,0,7.0798,4.582
7/31/2019,9:46:09 PM,0,7.0793,4.571
7/31/2019,10:01:09 PM,0,7.0791,4.573
7/31/2019,10:16:09 PM,0,7.079,4.562
7/31/2019,10:31:09 PM,0,7.0795,4.578
7/31/2019,10:46:09 PM,0,7.0783,4.579
7/31/2019,11:01:09 PM,0,7.0765,4.583
7/31/2019,11:16:09 PM,0,7.0756,4.573
7/31/2019,11:31:09 PM,0,7.0753,4.566
7/31/2019,11:46:09 PM,0,7.0746,4.558
8/1/2019,12:01:09 AM,0,7.0726,4.556
8/1/2019,12:16:09 AM,0,7.0715,4.567
8/1/2019,12:31:09 AM,0,7.0717,4.569
8/1/2019,12:46:09 AM,0,7.0688,4.555
8/1/2019,1:01:09 AM,0,7.0682,4.563
8/1/2019,1:16:09 AM,0,7.0659,4.556
8/1/2019,1:31:09 AM,0,7.0643,4.553
8/1/2019,1:46:09 AM,0,7.0631,4.556
8/1/2019,2:01:09 AM,0,7.0615,4.562
8/1/2019,2:16:09 AM,0,7.0602,4.564
8/1/2019,2:31:09 AM,0,7.0586,4.547
8/1/2019,2:46:09 AM,0,7.0574,4.548
8/1/2019,3:01:09 AM,0,7.0561,4.549
8/1/2019,3:16:09 AM,0,7.054,4.554
8/1/2019,3:31:09 AM,0,7.0533,4.549
8/1/2019,3:46:09 AM,0,7.053,4.544
8/1/2019,4:01:09 AM,0,7.0513,4.551
8/1/2019,4:16:09 AM,0,7.0498,4.552
8/1/2019,4:31:09 AM,0,7.0476,4.542
8/1/2019,4:46:09 AM,0,7.0469,4.548
8/1/2019,5:01:09 AM,0,7.0451,4.552
8/1/2019,5:16:09 AM,0,7.0446,4.545
8/1/2019,5:31:09 AM,0,7.0426,4.544
8/1/2019,5:46:09 AM,0,7.0416,4.551
8/1/2019,6:01:09 AM,0,7.0413,4.547
8/1/2019,6:16:09 AM,0,7.0404,4.547
8/1/2019,6:31:09 AM,0,7.0392,4.538
8/1/2019,6:46:09 AM,0,7.0381,4.531
8/1/2019,7:01:09 AM,0,7.0372,4.546
8/1/2019,7:16:09 AM,0,7.0366,4.542
8/1/2019,7:31:09 AM,0,7.0367,4.545
8/1/2019,7:46:09 AM,0,7.0365,4.556
8/1/2019,8:01:09 AM,0,7.0355,4.555
8/1/2019,8:16:09 AM,0,7.0353,4.559
8/1/2019,8:31:09 AM,0,7.0348,4.54
8/1/2019,8:46:09 AM,0,7.0346,4.549
8/1/2019,9:01:09 AM,0,7.0338,4.558
8/1/2019,9:16:09 AM,0,7.0331,4.56
8/1/2019,9:31:09 AM,0,7.0323,4.543
8/1/2019,9:46:09 AM,0,7.0308,4.556
8/1/2019,10:01:09 AM,0,7.0295,4.546
8/1/2019,10:16:09 AM,0,7.0291,4.545
8/1/2019,10:31:09 AM,0,7.0277,4.546
8/1/2019,10:46:09 AM,0,7.026,4.538
8/1/2019,11:01:09 AM,0,7.0246,4.544
8/1/2019,11:16:09 AM,0,7.0243,4.548
8/1/2019,11:31:09 AM,0,7.0226,4.541
8/1/2019,11:46:09 AM,0,7.0211,4.536
8/1/2019,12:01:09 PM,0,7.0202,4.545
8/1/2019,12:16:09 PM,0,7.0194,4.549
8/1/2019,12:31:09 PM,0,7.0181,4.545
8/1/2019,12:46:09 PM,0,7.0165,4.551
8/1/2019,1:01:09 PM,0,7.015,4.549
8/1/2019,1:16:09 PM,0,7.0129,4.547
8/1/2019,1:31:09 PM,0,7.0107,4.549
8/1/2019,1:46:09 PM,0,7.0098,4.554
8/1/2019,2:01:09 PM,0,7.0091,4.544
8/1/2019,2:16:09 PM,0,7.0078,4.532
8/1/2019,2:31:09 PM,0,7.0059,4.531
8/1/2019,2:46:09 PM,0,7.0045,4.536
8/1/2019,3:01:09 PM,0,7.0017,4.538
8/1/2019,3:16:09 PM,0,6.9992,4.541
8/1/2019,3:31:09 PM,0,6.9979,4.552
8/1/2019,3:46:09 PM,0,6.9966,4.553
8/1/2019,4:01:09 PM,0,6.9957,4.538
8/1/2019,4:16:09 PM,0,6.995,4.536
8/1/2019,4:31:09 PM,0,6.994,4.535
8/1/2019,4:46:09 PM,0,6.9941,4.543
8/1/2019,5:01:09 PM,0,6.9945,4.551
8/1/2019,5:16:09 PM,0,6.9944,4.558
8/1/2019,5:31:09 PM,0,6.9938,4.561
8/1/2019,5:46:09 PM,0,6.993,4.556
8/1/2019,6:01:09 PM,0,6.9931,4.552
8/1/2019,6:16:09 PM,0,6.9925,4.556
8/1/2019,6:31:09 PM,0,6.9922,4.559
8/1/2019,6:46:09 PM,0,6.9916,4.55
8/1/2019,7:01:09 PM,0,6.9907,4.544
8/1/2019,7:16:09 PM,0,6.9904,4.544
8/1/2019,7:31:09 PM,0,6.9906,4.55
8/1/2019,7:46:09 PM,0,6.9911,4.557
8/1/2019,8:01:09 PM,0,6.9925,4.559
8/1/2019,8:16:09 PM,0,6.9919,4.553
8/1/2019,8:31:09 PM,0,6.9915,4.558
8/1/2019,8:46:09 PM,0,6.9914,4.557
8/1/2019,9:01:09 PM,0,6.9911,4.561
8/1/2019,9:16:09 PM,0,6.9908,4.564
8/1/2019,9:31:09 PM,0,6.9903,4.548
8/1/2019,9:46:09 PM,0,6.9895,4.553
8/1/2019,10:01:09 PM,0,6.9893,4.556
8/1/2019,10:16:09 PM,0,6.9892,4.56
8/1/2019,10:31:09 PM,0,6.989,4.55
8/1/2019,10:46:09 PM,0,6.9886,4.548
8/1/2019,11:01:09 PM,0,6.9875,4.544
8/1/2019,11:16:09 PM,0,6.9863,4.549
8/1/2019,11:31:09 PM,0,6.9856,4.548
8/1/2019,11:46:09 PM,0,6.9844,4.548
8/2/2019,12:01:09 AM,0,6.9829,4.547
8/2/2019,12:16:09 AM,0,6.9824,4.553
8/2/2019,12:31:09 AM,0,6.982,4.555
8/2/2019,12:46:09 AM,0,6.9805,4.553
8/2/2019,1:01:09 AM,0,6.98,4.551
8/2/2019,1:16:09 AM,0,6.9788,4.548
8/2/2019,1:31:09 AM,0,6.977,4.551
8/2/2019,1:46:09 AM,0,6.976,4.558
8/2/2019,2:01:09 AM,0,6.9748,4.561
8/2/2019,2:16:09 AM,0,6.9732,4.561
8/2/2019,2:31:09 AM,0,6.9721,4.568
8/2/2019,2:46:09 AM,0,6.9703,4.559
8/2/2019,3:01:09 AM,0,6.9693,4.556
8/2/2019,3:16:09 AM,0,6.9682,4.549
8/2/2019,3:31:09 AM,0,6.967,4.548
8/2/2019,3:46:09 AM,0,6.9654,4.547
8/2/2019,4:01:09 AM,0,6.9644,4.55
8/2/2019,4:16:09 AM,0,6.9644,4.552
8/2/2019,4:31:09 AM,0,6.964,4.555
8/2/2019,4:46:09 AM,0,6.9636,4.557
8/2/2019,5:01:09 AM,0,6.9627,4.556
8/2/2019,5:16:09 AM,0,6.9618,4.559
8/2/2019,5:31:09 AM,0,6.9618,4.554
8/2/2019,5:46:09 AM,0,6.9617,4.552
8/2/2019,6:01:09 AM,0,6.9606,4.555
8/2/2019,6:16:09 AM,0,6.9604,4.553
8/2/2019,6:31:09 AM,0,6.9597,4.547
8/2/2019,6:46:09 AM,0,6.9595,4.54
8/2/2019,7:01:09 AM,0,6.9596,4.544
8/2/2019,7:16:09 AM,0,6.9601,4.548
8/2/2019,7:31:09 AM,0,6.9599,4.551
8/2/2019,7:46:09 AM,0,6.9608,4.545
8/2/2019,8:01:09 AM,0,6.9605,4.549
8/2/2019,8:16:09 AM,0,6.9604,4.556
8/2/2019,8:31:09 AM,0,6.9594,4.559
8/2/2019,8:46:09 AM,0,6.9594,4.563
8/2/2019,9:01:09 AM,0,6.959,4.566
8/2/2019,9:16:09 AM,0,6.9586,4.558
8/2/2019,9:31:09 AM,0,6.9586,4.558
8/2/2019,9:46:09 AM,0,6.9581,4.538
8/2/2019,10:01:09 AM,0,6.9585,4.536
8/2/2019,10:16:09 AM,0,6.958,4.538
8/2/2019,10:31:09 AM,0,6.957,4.551
8/2/2019,10:46:09 AM,0,6.9555,4.552
8/2/2019,11:01:09 AM,0,6.9548,4.553
8/2/2019,11:16:09 AM,0,6.9539,4.558
8/2/2019,11:31:09 AM,0,6.9532,4.564
8/2/2019,11:46:09 AM,0,6.9523,4.563
8/2/2019,12:01:09 PM,0,6.951,4.556
8/2/2019,12:16:09 PM,0,6.9497,4.558
