Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/4/2019,12:15:00 pm,0,7.1224,4.577
8/4/2019,12:30:00 pm,0,7.1201,4.577
8/4/2019,12:45:00 pm,0,7.1178,4.576
8/4/2019,01:00:00 pm,0,7.1155,4.571
8/4/2019,01:15:00 pm,0,7.1156,4.568
8/4/2019,01:30:00 pm,0,7.1142,4.571
8/4/2019,01:45:00 pm,0,7.1086,4.572
8/4/2019,02:00:00 pm,0,7.1058,4.571
8/4/2019,02:15:00 pm,0,7.1058,4.570
8/4/2019,02:30:00 pm,0,7.1032,4.571
8/4/2019,02:45:00 pm,0,7.1028,4.571
8/4/2019,03:00:00 pm,0,7.1002,4.570
8/4/2019,03:15:00 pm,0,7.1006,4.570
8/4/2019,03:30:00 pm,0,7.1002,4.566
8/4/2019,03:45:00 pm,0,7.0975,4.566
8/4/2019,04:00:00 pm,0,7.0974,4.563
8/4/2019,04:15:00 pm,0,7.0963,4.565
8/4/2019,04:30:00 pm,0,7.0959,4.565
8/4/2019,04:45:00 pm,0,7.0949,4.563
8/4/2019,05:00:00 pm,0,7.0934,4.567
8/4/2019,05:15:00 pm,0,7.0943,4.566
8/4/2019,05:30:00 pm,0,7.0933,4.563
8/4/2019,05:45:00 pm,0,7.0951,4.560
8/4/2019,06:00:00 pm,0,7.0951,4.560
8/4/2019,06:15:00 pm,0,7.0965,4.558
8/4/2019,06:30:00 pm,0,7.0941,4.559
8/4/2019,06:45:00 pm,0,7.0948,4.562
8/4/2019,07:00:00 pm,0,7.0951,4.563
8/4/2019,07:15:00 pm,0,7.0927,4.562
8/4/2019,07:30:00 pm,0,7.0928,4.565
8/4/2019,07:45:00 pm,0,7.0937,4.564
8/4/2019,08:00:00 pm,0,7.0919,4.563
8/4/2019,08:15:00 pm,0,7.0926,4.562
8/4/2019,08:30:00 pm,0,7.0930,4.558
8/4/2019,08:45:00 pm,0,7.0921,4.560
8/4/2019,09:00:00 pm,0,7.0932,4.562
8/4/2019,09:15:00 pm,0,7.0933,4.564
8/4/2019,09:30:00 pm,0,7.0929,4.558
8/4/2019,09:45:00 pm,0,7.0944,4.554
8/4/2019,10:00:00 pm,0,7.0932,4.549
8/4/2019,10:15:00 pm,0,7.0921,4.549
8/4/2019,10:30:00 pm,0,7.0918,4.553
8/4/2019,10:45:00 pm,0,7.0922,4.552
8/4/2019,11:00:00 pm,0,7.0909,4.553
8/4/2019,11:15:00 pm,0,7.0887,4.553
8/4/2019,11:30:00 pm,0,7.0884,4.554
8/4/2019,11:45:00 pm,0,7.0872,4.556
8/5/2019,12:00:00 am,0,7.0877,4.555
8/5/2019,12:15:00 am,0,7.0864,4.553
8/5/2019,12:30:00 am,0,7.0832,4.553
8/5/2019,12:45:00 am,0,7.0844,4.552
8/5/2019,01:00:00 am,0,7.0842,4.548
8/5/2019,01:15:00 am,0,7.0818,4.548
8/5/2019,01:30:00 am,0,7.0818,4.546
8/5/2019,01:45:00 am,0,7.0777,4.546
8/5/2019,02:00:00 am,0,7.0757,4.547
8/5/2019,02:15:00 am,0,7.0745,4.550
8/5/2019,02:30:00 am,0,7.0736,4.552
8/5/2019,02:45:00 am,0,7.0743,4.551
8/5/2019,03:00:00 am,0,7.0718,4.546
8/5/2019,03:15:00 am,0,7.0718,4.545
8/5/2019,03:30:00 am,0,7.0715,4.543
8/5/2019,03:45:00 am,0,7.0701,4.542
8/5/2019,04:00:00 am,0,7.0708,4.543
8/5/2019,04:15:00 am,0,7.0698,4.545
8/5/2019,04:30:00 am,0,7.0704,4.546
8/5/2019,04:45:00 am,0,7.0688,4.545
8/5/2019,05:00:00 am,0,7.0689,4.544
8/5/2019,05:15:00 am,0,7.0687,4.543
8/5/2019,05:30:00 am,0,7.0679,4.542
8/5/2019,05:45:00 am,0,7.0671,4.532
8/5/2019,06:00:00 am,0,7.0688,4.528
8/5/2019,06:15:00 am,0,7.0682,4.529
8/5/2019,06:30:00 am,0,7.0688,4.529
8/5/2019,06:45:00 am,0,7.0699,4.531
8/5/2019,07:00:00 am,0,7.0703,4.527
8/5/2019,07:15:00 am,0,7.0709,4.525
8/5/2019,07:30:00 am,0,7.0710,4.526
8/5/2019,07:45:00 am,0,7.0717,4.525
8/5/2019,08:00:00 am,0,7.0730,4.525
8/5/2019,08:15:00 am,0,7.0739,4.522
8/5/2019,08:30:00 am,0,7.0734,4.522
8/5/2019,08:45:00 am,0,7.0734,4.524
8/5/2019,09:00:00 am,0,7.0725,4.521
8/5/2019,09:15:00 am,0,7.0724,4.519
8/5/2019,09:30:00 am,0,7.0712,4.520
8/5/2019,09:45:00 am,0,7.0715,4.521
8/5/2019,10:00:00 am,0,7.0711,4.523
8/5/2019,10:15:00 am,0,7.0690,4.522
8/5/2019,10:30:00 am,0,7.0676,4.523
8/5/2019,10:45:00 am,0,7.0676,4.521
8/5/2019,11:00:00 am,0,7.0656,4.524
8/5/2019,11:15:00 am,0,7.0643,4.526
8/5/2019,11:30:00 am,0,7.0626,4.525
8/5/2019,11:45:00 am,0,7.0592,4.512
8/5/2019,12:00:00 pm,0,7.0585,4.515
8/5/2019,12:15:00 pm,0,7.0559,4.511
8/5/2019,12:30:00 pm,0,7.0535,4.501
8/5/2019,12:45:00 pm,0,7.0518,4.501
8/5/2019,01:00:00 pm,0,7.0503,4.504
8/5/2019,01:15:00 pm,0,7.0462,4.498
8/5/2019,01:30:00 pm,0,7.0451,4.496
8/5/2019,01:45:00 pm,0,7.0422,4.496
8/5/2019,02:00:00 pm,0,7.0396,4.495
8/5/2019,02:15:00 pm,0,7.0375,4.489
8/5/2019,02:30:00 pm,0,7.0339,4.487
8/5/2019,02:45:00 pm,0,7.0309,4.493
8/5/2019,03:00:00 pm,0,7.0294,4.496
8/5/2019,03:15:00 pm,0,7.0265,4.491
8/5/2019,03:30:00 pm,0,7.0248,4.495
8/5/2019,03:45:00 pm,0,7.0228,4.496
8/5/2019,04:00:00 pm,0,7.0204,4.496
8/5/2019,04:15:00 pm,0,7.0200,4.495
8/5/2019,04:30:00 pm,0,7.0188,4.496
8/5/2019,04:45:00 pm,0,7.0179,4.489
8/5/2019,05:00:00 pm,0,7.0182,4.495
8/5/2019,05:15:00 pm,0,7.0174,4.492
8/5/2019,05:30:00 pm,0,7.0167,4.494
8/5/2019,05:45:00 pm,0,7.0160,4.489
8/5/2019,06:00:00 pm,0,7.0157,4.493
8/5/2019,06:15:00 pm,0,7.0155,4.492
8/5/2019,06:30:00 pm,0,7.0152,4.493
8/5/2019,06:45:00 pm,0,7.0153,4.492
8/5/2019,07:00:00 pm,0,7.0151,4.492
8/5/2019,07:15:00 pm,0,7.0142,4.485
8/5/2019,07:30:00 pm,0,7.0141,4.478
8/5/2019,07:45:00 pm,0,7.0147,4.474
8/5/2019,08:00:00 pm,0,7.0135,4.482
8/5/2019,08:15:00 pm,0,7.0145,4.487
8/5/2019,08:30:00 pm,0,7.0149,4.488
8/5/2019,08:45:00 pm,0,7.0146,4.481
8/5/2019,09:00:00 pm,0,7.0140,4.477
8/5/2019,09:15:00 pm,0,7.0137,4.481
8/5/2019,09:30:00 pm,0,7.0133,4.487
8/5/2019,09:45:00 pm,0,7.0123,4.491
8/5/2019,10:00:00 pm,0,7.0117,4.488
8/5/2019,10:15:00 pm,0,7.0118,4.481
8/5/2019,10:30:00 pm,0,7.0093,4.481
8/5/2019,10:45:00 pm,0,7.0083,4.486
8/5/2019,11:00:00 pm,0,7.0056,4.480
8/5/2019,11:15:00 pm,0,7.0057,4.482
8/5/2019,11:30:00 pm,0,7.0042,4.484
8/5/2019,11:45:00 pm,0,7.0025,4.489
8/6/2019,12:00:00 am,0,7.0004,4.490
8/6/2019,12:15:00 am,0,6.9997,4.482
8/6/2019,12:30:00 am,0,6.9978,4.486
8/6/2019,12:45:00 am,0,6.9963,4.486
8/6/2019,01:00:00 am,0,6.9953,4.490
8/6/2019,01:15:00 am,0,6.9943,4.491
8/6/2019,01:30:00 am,0,6.9922,4.482
8/6/2019,01:45:00 am,0,6.9903,4.481
