Serial_number:
2020436
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2019,06:30:00 am,0,0.1702,6.180
7/14/2019,06:45:00 am,0,0.1711,6.146
7/14/2019,07:00:00 am,0,0.1721,6.117
7/14/2019,07:15:00 am,0,0.1728,6.122
7/14/2019,07:30:00 am,0,0.1732,6.144
7/14/2019,07:45:00 am,0,0.1753,6.129
7/14/2019,08:00:00 am,0,0.1784,6.059
7/14/2019,08:15:00 am,0,0.1817,5.972
7/14/2019,08:30:00 am,0,0.1834,6.005
7/14/2019,08:45:00 am,0,0.1859,5.928
7/14/2019,09:00:00 am,0,0.1905,5.804
7/14/2019,09:15:00 am,0,0.1941,5.638
7/14/2019,09:30:00 am,0,0.1990,5.592
7/14/2019,09:45:00 am,0,0.2034,5.763
7/14/2019,10:00:00 am,0,0.2078,5.847
7/14/2019,10:15:00 am,0,0.2192,5.778
7/14/2019,10:30:00 am,0,0.2302,5.875
7/14/2019,10:45:00 am,0,0.2404,6.081
7/14/2019,11:00:00 am,0,0.2585,6.173
7/14/2019,11:15:00 am,0,0.2823,6.265
7/14/2019,11:30:00 am,0,0.3061,6.296
7/14/2019,11:45:00 am,0,0.3366,6.233
7/14/2019,12:00:00 pm,0,0.3634,6.462
7/14/2019,12:15:00 pm,0,0.3960,6.603
7/14/2019,12:30:00 pm,0,0.4315,6.662
7/14/2019,12:45:00 pm,0,0.4737,6.744
7/14/2019,01:00:00 pm,0,0.5063,6.739
7/14/2019,01:15:00 pm,0,0.5293,6.670
7/14/2019,01:30:00 pm,0,0.5407,6.664
7/14/2019,01:45:00 pm,0,0.5536,6.641
7/14/2019,02:00:00 pm,0,0.5616,6.590
7/14/2019,02:15:00 pm,0,0.5667,6.527
7/14/2019,02:30:00 pm,0,0.5668,6.505
7/14/2019,02:45:00 pm,0,0.5636,6.495
7/14/2019,03:00:00 pm,0,0.5578,6.557
7/14/2019,03:15:00 pm,0,0.5484,6.588
7/14/2019,03:30:00 pm,0,0.5316,6.545
7/14/2019,03:45:00 pm,0,0.5105,6.495
7/14/2019,04:00:00 pm,0,0.4890,6.455
7/14/2019,04:15:00 pm,0,0.4680,6.395
7/14/2019,04:30:00 pm,0,0.4458,6.347
7/14/2019,04:45:00 pm,0,0.4250,6.311
7/14/2019,05:00:00 pm,0,0.4071,6.265
7/14/2019,05:15:00 pm,0,0.3919,6.195
7/14/2019,05:30:00 pm,0,0.3738,6.126
7/14/2019,05:45:00 pm,0,0.3647,6.047
7/14/2019,06:00:00 pm,0,0.3591,5.896
7/14/2019,06:15:00 pm,0,0.3504,5.808
7/14/2019,06:30:00 pm,0,0.3391,5.755
7/14/2019,06:45:00 pm,0,0.3318,5.665
7/14/2019,07:00:00 pm,0,0.3240,5.602
7/14/2019,07:15:00 pm,0,0.3193,5.539
7/14/2019,07:30:00 pm,0,0.3156,5.458
7/14/2019,07:45:00 pm,0,0.3113,5.402
7/14/2019,08:00:00 pm,0,0.3067,5.361
7/14/2019,08:15:00 pm,0,0.3075,5.309
7/14/2019,08:30:00 pm,0,0.3043,5.275
7/14/2019,08:45:00 pm,0,0.2993,5.243
7/14/2019,09:00:00 pm,0,0.2978,5.190
7/14/2019,09:15:00 pm,0,0.2946,5.141
7/14/2019,09:30:00 pm,0,0.2938,5.095
7/14/2019,09:45:00 pm,0,0.2930,5.060
7/14/2019,10:00:00 pm,0,0.2924,5.008
7/14/2019,10:15:00 pm,0,0.2899,4.976
7/14/2019,10:30:00 pm,0,0.2871,4.943
7/14/2019,10:45:00 pm,0,0.2870,4.879
7/14/2019,11:00:00 pm,0,0.2868,4.834
7/14/2019,11:15:00 pm,0,0.2843,4.815
7/14/2019,11:30:00 pm,0,0.2828,4.784
7/14/2019,11:45:00 pm,0,0.2832,4.759
7/15/2019,12:00:00 am,0,0.2833,4.718
7/15/2019,12:15:00 am,0,0.2820,4.687
7/15/2019,12:30:00 am,0,0.2817,4.667
7/15/2019,12:45:00 am,0,0.2828,4.613
7/15/2019,01:00:00 am,0,0.2825,4.529
7/15/2019,01:15:00 am,0,0.2850,4.441
7/15/2019,01:30:00 am,0,0.2838,4.434
7/15/2019,01:45:00 am,0,0.2840,4.424
7/15/2019,02:00:00 am,0,0.2830,4.411
7/15/2019,02:15:00 am,0,0.2848,4.339
7/15/2019,02:30:00 am,0,0.2849,4.332
7/15/2019,02:45:00 am,0,0.2873,4.317
7/15/2019,03:00:00 am,0,0.2900,4.295
7/15/2019,03:15:00 am,0,0.2977,4.198
7/15/2019,03:30:00 am,0,0.3002,4.071
7/15/2019,03:45:00 am,0,0.2994,4.086
7/15/2019,04:00:00 am,0,0.2978,4.078
7/15/2019,04:15:00 am,0,0.3011,4.064
7/15/2019,04:30:00 am,0,0.3025,4.058
7/15/2019,04:45:00 am,0,0.3048,4.058
7/15/2019,05:00:00 am,0,0.3097,4.012
7/15/2019,05:15:00 am,0,0.3132,3.985
7/15/2019,05:30:00 am,0,0.3193,3.926
7/15/2019,05:45:00 am,0,0.3213,3.872
7/15/2019,06:00:00 am,0,0.3229,3.823
7/15/2019,06:15:00 am,0,0.3253,3.801
7/15/2019,06:30:00 am,0,0.3258,3.795
7/15/2019,06:45:00 am,0,0.3272,3.780
7/15/2019,07:00:00 am,0,0.3283,3.819
7/15/2019,07:15:00 am,0,0.3319,3.813
7/15/2019,07:30:00 am,0,0.3337,3.846
7/15/2019,07:45:00 am,0,0.3349,3.899
7/15/2019,08:00:00 am,0,0.3329,3.926
7/15/2019,08:15:00 am,0,0.3365,3.944
7/15/2019,08:30:00 am,0,0.3373,4.026
7/15/2019,08:45:00 am,0,0.3400,4.096
7/15/2019,09:00:00 am,0,0.3388,4.261
7/15/2019,09:15:00 am,0,0.3380,4.361
7/15/2019,09:30:00 am,0,0.3376,4.443
7/15/2019,09:45:00 am,0,0.3409,4.442
7/15/2019,10:00:00 am,0,0.3466,4.488
7/15/2019,10:15:00 am,0,0.3601,4.466
7/15/2019,10:30:00 am,0,0.3668,4.532
7/15/2019,10:45:00 am,0,0.3741,4.531
7/15/2019,11:00:00 am,0,0.3795,4.693
7/15/2019,11:15:00 am,0,0.3894,4.820
7/15/2019,11:30:00 am,0,0.4105,4.934
7/15/2019,11:45:00 am,0,0.4190,5.015
7/15/2019,12:00:00 pm,0,0.4296,5.307
7/15/2019,12:15:00 pm,0,0.4362,5.628
7/15/2019,12:30:00 pm,0,0.4379,5.779
7/15/2019,12:45:00 pm,0,0.4388,5.733
7/15/2019,01:00:00 pm,0,0.4390,5.561
7/15/2019,01:15:00 pm,0,0.4429,5.654
7/15/2019,01:30:00 pm,0,0.4420,5.783
7/15/2019,01:45:00 pm,0,0.4367,6.022
7/15/2019,02:00:00 pm,0,0.4328,6.296
7/15/2019,02:15:00 pm,0,0.4290,6.210
7/15/2019,02:30:00 pm,0,0.4201,6.395
7/15/2019,02:45:00 pm,0,0.4102,6.530
7/15/2019,03:00:00 pm,0,0.4038,6.666
7/15/2019,03:15:00 pm,0,0.3969,6.686
7/15/2019,03:30:00 pm,0,0.3942,6.687
7/15/2019,03:45:00 pm,0,0.3782,6.852
7/15/2019,04:00:00 pm,0,0.3730,6.944
7/15/2019,04:15:00 pm,0,0.3653,6.970
7/15/2019,04:30:00 pm,0,0.3584,6.949
7/15/2019,04:45:00 pm,0,0.3509,7.018
7/15/2019,05:00:00 pm,0,0.3396,7.134
7/15/2019,05:15:00 pm,0,0.3344,7.095
7/15/2019,05:30:00 pm,0,0.3270,6.975
7/15/2019,05:45:00 pm,0,0.3206,6.830
7/15/2019,06:00:00 pm,0,0.3158,6.743
7/15/2019,06:15:00 pm,0,0.3100,6.604
7/15/2019,06:30:00 pm,0,0.3037,6.462
7/15/2019,06:45:00 pm,0,0.2990,6.293
7/15/2019,07:00:00 pm,0,0.2940,6.167
7/15/2019,07:15:00 pm,0,0.2912,6.088
7/15/2019,07:30:00 pm,0,0.2877,5.984
7/15/2019,07:45:00 pm,0,0.2829,5.850
7/15/2019,08:00:00 pm,0,0.2799,5.771
7/15/2019,08:15:00 pm,0,0.2756,5.623
7/15/2019,08:30:00 pm,0,0.2739,5.448
7/15/2019,08:45:00 pm,0,0.2694,5.286
7/15/2019,09:00:00 pm,0,0.2678,5.144
7/15/2019,09:15:00 pm,0,0.2652,5.089
7/15/2019,09:30:00 pm,0,0.2625,4.984
7/15/2019,09:45:00 pm,0,0.2593,4.829
7/15/2019,10:00:00 pm,0,0.2569,4.686
7/15/2019,10:15:00 pm,0,0.2543,4.539
7/15/2019,10:30:00 pm,0,0.2528,4.405
7/15/2019,10:45:00 pm,0,0.2507,4.322
7/15/2019,11:00:00 pm,0,0.2504,4.270
7/15/2019,11:15:00 pm,0,0.2486,4.238
7/15/2019,11:30:00 pm,0,0.2467,4.221
7/15/2019,11:45:00 pm,0,0.2464,4.210
7/16/2019,12:00:00 am,0,0.2451,4.190
7/16/2019,12:15:00 am,0,0.2439,4.155
7/16/2019,12:30:00 am,0,0.2419,4.110
7/16/2019,12:45:00 am,0,0.2405,4.050
7/16/2019,01:00:00 am,0,0.2399,4.003
7/16/2019,01:15:00 am,0,0.2378,3.938
7/16/2019,01:30:00 am,0,0.2365,3.859
7/16/2019,01:45:00 am,0,0.2352,3.780
7/16/2019,02:00:00 am,0,0.2353,3.720
7/16/2019,02:15:00 am,0,0.2347,3.661
7/16/2019,02:30:00 am,0,0.2333,3.579
7/16/2019,02:45:00 am,0,0.2322,3.521
7/16/2019,03:00:00 am,0,0.2305,3.466
7/16/2019,03:15:00 am,0,0.2293,3.419
7/16/2019,03:30:00 am,0,0.2287,3.356
7/16/2019,03:45:00 am,0,0.2271,3.303
7/16/2019,04:00:00 am,0,0.2251,3.261
7/16/2019,04:15:00 am,0,0.2238,3.216
7/16/2019,04:30:00 am,0,0.2218,3.155
7/16/2019,04:45:00 am,0,0.2213,3.105
7/16/2019,05:00:00 am,0,0.2192,3.091
7/16/2019,05:15:00 am,0,0.2201,3.063
7/16/2019,05:30:00 am,0,0.2193,3.051
7/16/2019,05:45:00 am,0,0.2165,3.021
7/16/2019,06:00:00 am,0,0.2157,3.006
7/16/2019,06:15:00 am,0,0.2153,3.010
7/16/2019,06:30:00 am,0,0.2142,3.016
7/16/2019,06:45:00 am,0,0.2127,3.037
7/16/2019,07:00:00 am,0,0.2132,3.059
7/16/2019,07:15:00 am,0,0.2134,3.085
7/16/2019,07:30:00 am,0,0.2115,3.121
7/16/2019,07:45:00 am,0,0.2114,3.153
7/16/2019,08:00:00 am,0,0.2101,3.179
7/16/2019,08:15:00 am,0,0.2106,3.214
7/16/2019,08:30:00 am,0,0.2114,3.282
7/16/2019,08:45:00 am,0,0.2115,3.390
7/16/2019,09:00:00 am,0,0.2125,3.594
7/16/2019,09:15:00 am,0,0.2172,3.927
7/16/2019,09:30:00 am,0,0.2200,4.194
7/16/2019,09:45:00 am,0,0.2201,4.357
7/16/2019,10:00:00 am,0,0.2199,4.433
7/16/2019,10:15:00 am,0,0.2205,4.538
7/16/2019,10:30:00 am,0,0.2204,4.568
7/16/2019,10:45:00 am,0,0.2195,4.627
7/16/2019,11:00:00 am,0,0.2210,4.706
7/16/2019,11:15:00 am,0,0.2209,4.892
7/16/2019,11:30:00 am,0,0.2209,5.258
7/16/2019,11:45:00 am,0,0.2213,5.776
7/16/2019,12:00:00 pm,0,0.2215,5.923
7/16/2019,12:15:00 pm,0,0.2200,5.844
7/16/2019,12:30:00 pm,0,0.2194,5.836
7/16/2019,12:45:00 pm,0,0.2189,5.853
7/16/2019,01:00:00 pm,0,0.2022,8.074
