Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2019,05:15:00 pm,0,2.9095,7.274
7/15/2019,05:30:00 pm,0,2.8989,7.154
7/15/2019,05:45:00 pm,0,2.8492,7.013
7/15/2019,06:00:00 pm,0,2.7993,6.928
7/15/2019,06:15:00 pm,0,2.8423,6.786
7/15/2019,06:30:00 pm,0,2.7067,6.641
7/15/2019,06:45:00 pm,0,2.7544,6.491
7/15/2019,07:00:00 pm,0,2.7080,6.332
7/15/2019,07:15:00 pm,0,2.7100,6.256
7/15/2019,07:30:00 pm,0,2.7317,6.163
7/15/2019,07:45:00 pm,0,2.6585,6.018
7/15/2019,08:00:00 pm,0,2.6523,5.928
7/15/2019,08:15:00 pm,0,2.5902,5.804
7/15/2019,08:30:00 pm,0,2.5736,5.625
7/15/2019,08:45:00 pm,0,2.5265,5.455
7/15/2019,09:00:00 pm,0,2.5431,5.306
7/15/2019,09:15:00 pm,0,2.5423,5.233
7/15/2019,09:30:00 pm,0,2.5418,5.145
7/15/2019,09:45:00 pm,0,2.5412,4.992
7/15/2019,10:00:00 pm,0,2.5124,4.847
7/15/2019,10:15:00 pm,0,2.5420,4.698
7/15/2019,10:30:00 pm,0,2.5528,4.560
7/15/2019,10:45:00 pm,0,2.5214,4.466
7/15/2019,11:00:00 pm,0,2.5373,4.410
7/15/2019,11:15:00 pm,0,2.5181,4.365
7/15/2019,11:30:00 pm,0,2.5059,4.351
7/15/2019,11:45:00 pm,0,2.4609,4.338
7/16/2019,12:00:00 am,0,2.4989,4.320
7/16/2019,12:15:00 am,0,2.5331,4.291
7/16/2019,12:30:00 am,0,2.4600,4.246
7/16/2019,12:45:00 am,0,2.5079,4.187
7/16/2019,01:00:00 am,0,2.5076,4.140
7/16/2019,01:15:00 am,0,2.4540,4.079
7/16/2019,01:30:00 am,0,2.4944,3.998
7/16/2019,01:45:00 am,0,2.4272,3.925
7/16/2019,02:00:00 am,0,2.4640,3.855
7/16/2019,02:15:00 am,0,2.4561,3.803
